path,name,tag,id,year,time,tmdb_data
BRiCK/SANDRO,Rita.2024.SPANISH.engsub.mkv,engsub,,2024,2025-03-04,
BRiCK/SANDRO,River.Of.Grass.1994.subita.mkv,subita,,1994,2023-02-06,
BRiCK/SANDRO,Roaring.20s.2021.FRENCH.ENSUBBED.mp4,engsub,,2021,2022-06-21,
BRiCK/SANDRO,Rock.Rule.1983.1080p.BluRay.subita.mkv,subita,,1983,2022-01-10,
BRiCK/SANDRO,Rogue.2007.engsub.mkv,engsub,,2007,2025-01-13,
BRiCK/SANDRO,Roh.2019.engsub.mkv,engsub,,2019,2022-11-24,
BRiCK/SANDRO,Rounding.2022.engsub.mkv,engsub,802917,2022,2025-03-24,eNptUMtOw0AM/BVrz1WSBlWF3jmgcqJUglPlZs3WKFlv95GIIv6Iv+DH2A3igjjZ8oztmXlXcdDHA2u1uW7am+V6oSLHntRGPUiymq1RCyWeDVvsD/9gzotOXWSxhzdCn8G2adsMaAqdZ1eQPNxbMCwjWoKBNHcCngJrsjEPJPKIUSAwRI/hhTyHjoAtJAsSHGnsCXzypTjyZWyTjJIpfGGp4P7rcwEMmgaxpfQQkoDDEMrdmYVWAMGjMZysId8LnBNaLTAyZVmd2JCGQs/foMOQGy6ffnU7vPCsF0OmZQtVdjnHl3yfLZ5idGFT19M0VfGUleS7+liJN/Xc1z8Jl8wkRPJ/1nhAQ1W5N6/E2tXTqmnqNOweL1fnp71ZL3cn3G/dnWxvV4N5TtWrM+rjG2lZn9s=
BRiCK/SANDRO,Rovine 2008.mkv,,,2008,2024-04-23,
BRiCK/SANDRO,Run.1991.engsub.mkv,engsub,,1991,2024-07-10,
BRiCK/SANDRO,Safe.1995.engsub.mkv,engsub,,1995,2025-01-15,
BRiCK/SANDRO,Safe.Place.2022.engsub.mkv,engsub,,2022,2023-06-30,
BRiCK/SANDRO,Saiko! The Large Family 2009 engsub.mkv,engsub,,2009,2025-11-06,
BRiCK/SANDRO,Saint.Bernard.2013.720p.BluRay.engsub.mkv,engsub,,2013,2022-01-17,
BRiCK/SANDRO,Saint.Clare.2024.engsub.mkv,engsub,,2024,2025-07-18,
BRiCK/SANDRO,Salems.Lot.1979.engsub.mkv,engsub,,1979,2023-02-22,
BRiCK/SANDRO,Samuel's.Travels.2021.subita.mkv,subita,,2021,2023-01-11,
BRiCK/SANDRO,Sanctorum.2019.engsub.mkv,engsub,,2019,2023-03-09,
BRiCK/SANDRO,Sanctuary.2015.subita.mkv,subita,,2015,2024-12-19,
BRiCK/SANDRO,Satans.Slaves.2017.1080p.BluRay.engsub.mkv,engsub,,2017,2022-01-29,
BRiCK/SANDRO,Saturn.Bowling.2022.engsub.mkv,engsub,,2022,2023-09-15,
BRiCK/SANDRO,Savageland.2015.engsub.mkv,engsub,,2015,2024-05-07,
BRiCK/SANDRO,Scare.Package.II.Rad.Chads.Revenge.2022.engsub.mkv,engsub,,2022,2022-12-22,
BRiCK/SANDRO,Scene di caccia in Bassa Baviera 1969.avi,,,1969,2023-09-15,
BRiCK/SANDRO,Schlock.1973.720p.BluRay.engsub.mkv,engsub,,1973,2022-04-21,
BRiCK/SANDRO,Screamers.1995.engsub.mkv,engsub,,1995,2022-12-27,
BRiCK/SANDRO,Sea.Fog.2014.KOREAN.720p.engsub.mkv,engsub,,2014,2022-11-17,
BRiCK/SANDRO,Self.Reliance.2023.engsub.mkv,engsub,,2023,2024-01-12,
BRiCK/SANDRO,Sen'ya ichiya monogatari 1969 subita.mkv,subita,85398,1969,2023-01-10,eNpdkcGK1EAQhl+lyMVLSHZZRnbm5oIHYVc8yCJehpp0pafcTles7mTYEUHw5ME3EPHgRZ/Au6/ioo9hdVAPQkg63X999fdfr6o8uN2WXbU5X52tz+sqcw5UbapLgoFDICCYIkKUnKmqK1H2HDFs/+ru3r+9+/zhx7c39v757suvrx9NNaq4qcsscXtLqCY7Xd9f24Gj1CmP5cQ2HwXwLDNGggcBHUeBxOAndOitp0OYeSYlmCk6ewSwezkhjKRgzlJWdASO4QL93qGroS8MBBMVdZQIykPh9xK8KGYxaggFnMzDUlyul8ZgfLaOih6PR6zhipVxqIuim7gY4zhbH04dgTHuccoYMzVwSWxtOhx2jMAB0mQeBlGqYfhj1gBWEDuJWQXsY7/Y95g6C9Mg0GPseCrOEur3T4uajyz/DJLy4tbS4caSXOY2abAY9zmPadO2h8OhyXsaZGZyu0bUt8u6XUZbxiIpk/5XZfl4agpuqcjt2B5WJyft6fXzZ7csq7OLxzvZi95cPX345CZe92NuXoy+ev0boJzOWQ==
BRiCK/SANDRO,Senritsu.Kaiki.World.Kowasugi.2023.engsub.mkv,engsub,,2023,2024-09-23,
BRiCK/SANDRO,Sestri.2021.720p.NF.WEB-DL.engsub.mkv,engsub,,2021,2022-01-28,
BRiCK/SANDRO,Sex.And.Fury.1973.DVDRip.engsub.avi,engsub,,1973,2022-01-04,
BRiCK/SANDRO,Sex.Doll.2016.engsub.mkv,engsub,,2016,2023-11-30,
BRiCK/SANDRO,Shaman.2025.engsub.mkv,engsub,,2025,2025-08-09,
BRiCK/SANDRO,Sharksploitation.2023.engsub.mkv,engsub,,2023,2023-07-22,
BRiCK/SANDRO,Shatterbrain.1991.subita.mkv,subita,,1991,2022-12-07,
BRiCK/SANDRO,Shattered.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-01-14,
BRiCK/SANDRO,Shin.Ultraman.2022.engsub.mkv,engsub,,2022,2023-03-29,
BRiCK/SANDRO,Sholay.1975.engsub.mkv,engsub,,1975,2023-09-01,
BRiCK/SANDRO,Short.Eyes.1977.1080p.BluRay.engsub.mkv,engsub,,1977,2022-02-18,
BRiCK/SANDRO,Short.Sharp.Shock.1998.engsub.mkv,engsub,,1998,2024-07-15,
BRiCK/SANDRO,Shot In The Dark 2021 engsub.mkv,engsub,,2021,2023-01-23,
BRiCK/SANDRO,Showing.Up.2023.engsub.mkv,engsub,,2023,2023-06-06,
BRiCK/SANDRO,SicoSixual.2022.engsub.mkv,engsub,,2022,2022-09-25,
BRiCK/SANDRO,Silver.Haze.2023.engsub.mkv,engsub,,2023,2024-04-01,
BRiCK/SANDRO,Sins.of.the.Father.2022.engsub.mkv,engsub,,2022,2023-08-30,
BRiCK/SANDRO,Sister.Midnight.2024.engsub.mkv,engsub,,2024,2025-07-07,
BRiCK/SANDRO,Six-String.Samurai.1998.engsub.mkv,engsub,,1998,2023-03-06,
BRiCK/SANDRO,Slapface.2021.720p.AMZN.WEB.engsub.mkv,engsub,,2021,2022-02-03,
BRiCK/SANDRO,Slaxx.2020.720p.WEBRip.engsub.mkv,engsub,,2020,2022-03-24,
BRiCK/SANDRO,Sleep Dealer 2008 subita.mkv,subita,,2008,2023-03-24,
BRiCK/SANDRO,Sleep.2023.engsub.mkv,engsub,,2023,2024-09-06,
BRiCK/SANDRO,Smooth.Talk.1985.REMASTERED.engsub.mkv,engsub,,1985,2024-01-08,
BRiCK/SANDRO,Soft.Liquid.Center.2023.engsub.mkv,engsub,,2023,2023-12-13,
BRiCK/SANDRO,Something.You.Said.Last.Night.2022.ai-engsub.mkv,"engsub,aisub",,2022,2023-10-17,
BRiCK/SANDRO,Sorcery.2023.engsub.mkv,engsub,,2023,2024-10-20,
BRiCK/SANDRO,Sorry.About.the.Demon.2023.engsub.mkv,engsub,,2023,2023-01-19,
BRiCK/SANDRO,Sorry.Charlie.2023.engsub.mkv,engsub,,2023,2023-10-29,
BRiCK/SANDRO,Spider.Baby.1968.engsub.mkv,engsub,,1968,2023-06-13,
BRiCK/SANDRO,Splatter.Naked.Blood.1996.engsub.mkv,engsub,,1996,2013-01-15,
BRiCK/SANDRO,Squirm.1976.engsub.mkv,engsub,,1976,2025-01-13,
BRiCK/SANDRO,St.Ives.1976.engsub.mkv,engsub,,1976,2024-02-01,
BRiCK/SANDRO,Stanleyville.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-05-03,
BRiCK/SANDRO,Star.80.1983.engsub.mkv,engsub,,1983,2023-05-30,
BRiCK/SANDRO,Star.Trek.2009.engsub.mkv,engsub,,2009,2024-03-25,
BRiCK/SANDRO,Staring.At.Strangers.2022.engsub.mkv,engsub,,2022,2024-01-07,
BRiCK/SANDRO,Steak.2007.engsub.mkv,engsub,,2007,2023-04-05,
BRiCK/SANDRO,Steel.1979.engsub.mkv,engsub,,1979,2023-05-30,
BRiCK/SANDRO,Stella.2008.FRENCH.engsub.mkv,engsub,,2008,2025-05-28,
BRiCK/SANDRO,"Still Screaming, The Ultimate Scary Movie Retrospective 2011 ai-engsub.mkv","engsub,aisub",,2011,2024-04-19,
BRiCK/SANDRO,Stranger.Than.Paradise.1984.engsub.mkv,engsub,,1984,2023-11-07,
BRiCK/SANDRO,Strangled.2016.engsub.mkv,engsub,,2016,2024-12-04,
BRiCK/SANDRO,Streetwise.2021.engsub.mkv,engsub,836491,2021,2023-07-27,eNpdkLFOJDEMhl/FmnqZWfYOBNud0J1Wd1RARbPKTLwTo0ycTTxEK0QF70BNx1vwNEg8Bp5FFFyVyN//2799V8lg2zXZanny4/jn6eGsEhKP1bK6lIQohTJWs4oT9RSMX3/R9+ent5eHt8dXhTGxHTshDusdmqR0MV8cKrCYu0RxIlq8cghZOO1gw95zyWAgD8b7A+ESYMejOCiOocWOB8wganAYOjeYAMIqt9jKQadu7LRRDSvK4GmDoK96oqfOCFpodypWnQUTLGCWZEKv9WgSBu3gSFFCb6Zo2VGc7YU6xgwt9SOP+RuGQprNTBlDD4U1UK377W83Jq/LOZGYl01TSqk198C3hLatOfXN/t98nne6FmfB9J+NBtNjPfXbW6SJTTmaz5vt78Uq/bq+iptyenQmF+6vP2//MMn2X30T++r+A6B6oG4=
BRiCK/SANDRO,Succubus.2024.engsub.mkv,engsub,,2024,2024-09-24,
BRiCK/SANDRO,Sujo.2024.engsub.mkv,engsub,1214508,2024,2025-03-10,eNpdkMFOwzAQRH9l5QuXNklDK1W9ISSEQAIJkBBcKifexNs6dmo7iQri31kHTr1Zb3dmPfMtYqeqPSmxW5Wr9abYLkSkaFDsxOtwcGIhnKeWrDT7C957p4Y6krP7M0rPg7Io1zxQGGpPfZowfNdoQYKm2EkLFKAbvEKPagEawaAcMUCFmqyC5MyYEjBuRAXrZfJeOqMgOJvBG2uClspN4BoYyRm0NaMozTHMepARcER/TrDFtJYMDTWYwU1IR1vvpgBkIy8D/2rxJ5zIGFAUar7sIWo2agbTMCXbziaNjBr9VQCOGMnyCcQuOeFIUVYGM44/Fzp4w9l1jH3Y5fk0TRkrOzcSqipzvs3nd/7feWrThYj+QkcdJ8iS4ayJeZ9Pm6LIh6k8fdYPx/vb6uNuq1+uH782J/tcPrkuO/St+PkFlYqiOQ==
BRiCK/SANDRO,Suma.Summarum.2010.engsub.mkv,engsub,,2010,2024-08-25,
BRiCK/SANDRO,Summer.Time.Machine.Blues.2005.engsub.mkv,engsub,,2005,2024-08-29,
BRiCK/SANDRO,Super.Dark.Times.2017.engsub.mkv,engsub,,2017,2025-03-11,
BRiCK/SANDRO,Surveilled.2024.engsub.mkv,engsub,1369240,2024,2024-11-22,
BRiCK/SANDRO,Svart.Cirkel.2018.SWEDiSH.engsub.mkv,engsub,,2018,2022-08-29,
BRiCK/SANDRO,Sylvio.2017.subita.mkv,subita,,2017,2023-02-13,
BRiCK/SANDRO,Symbiopsychotaxiplasm.Take.2.1.2.2005.engsub.mkv,engsub,,2005,2024-06-09,
BRiCK/SANDRO,Symptoms.1974.engsub.mkv,engsub,,1974,2023-07-21,
BRiCK/SANDRO,THE COMPLEX FORMS.2023.mkv,,,2023,2024-06-23,
BRiCK/SANDRO,Tagurpidi.torn.Beast.2022.engsub.mkv,engsub,,2022,2022-09-22,
BRiCK/SANDRO,Take.Care.Of.Maya.2023.subita.mkv,subita,1114901,2023,2024-12-16,eNpdkE1OAzEMha9iZY3mp6VS6RYJwQKBVJBgVblJOjXNXxOn0xZxF+7CxciM6IZdnj+/Z8efgq1ar0iJRdu21zdNeyWY2GixEEs0B2QNj3hCcSV8pI4cmtWFv+BOwy1GDX5zaQrRqyyZvFudNMbSNWkm0wKUTjJSGEgpPjjYZ53Yg/IyW+0YI3nIDoF9HDUjSB8CIZCDO1OmKwSUMqcBKQJc50SQMlhyhcIgpHccB6MDowFzCSP++YagI5hSz2WkKpFKmyI31JkiLJoSWZUlx1vkaMqGW+aQFnXd933FW239gbRaVz529fiu/841/Nkn1vGfjyx2uhoCRw/Xoe5nTVPvOPh9Ok+eZsfzfPl8lNPZ/P3N2vP9a/UROvH1C0Tdi+M=
BRiCK/SANDRO,Take.Out.2004.engsub.mkv,engsub,,2004,2025-02-17,
BRiCK/SANDRO,Tampopo.1985.subita.mkv,subita,,1985,2022-07-06,
BRiCK/SANDRO,Ted.K.2021.720p.AMZN.WEBRip.engsub.mkv,engsub,,2021,2022-02-18,
BRiCK/SANDRO,Tell.Me.Something.1999.WEBRip.engsub.mkv,engsub,,1999,2022-05-23,
BRiCK/SANDRO,Tenderness.of.the.Wolves.1973.GERMAN.1080p.BluRay.engsub.mkv,engsub,,1973,2022-03-21,
BRiCK/SANDRO,Terror.2000.1992.GERMAN.subita.mkv,subita,,2000,2024-01-17,
BRiCK/SANDRO,Terror.In.The.Aisles.1984.engsub.mkv,engsub,,1984,2024-01-11,
BRiCK/SANDRO,Terrore.Nello.Spazio.1965.mkv,,,1965,2025-01-28,
BRiCK/SANDRO,Tess.1979.engsub.mkv,engsub,,1979,2024-12-10,
BRiCK/SANDRO,Thank.God.Its.Friday.1978.engsub.mkv,engsub,,1978,2024-07-10,
BRiCK/SANDRO,Thank.You.Very.Much.2023.engsub.mkv,engsub,,2023,2025-03-29,
BRiCK/SANDRO,Thats.a.Wrap.2023.engsub.mkv,engsub,,2023,2023-11-21,
BRiCK/SANDRO,The Arbors 2020.engsub.mkv,engsub,695452,2020,2022-11-24,eNptUkuP00AM/itWLlyipFsogt52C0dAYnloT9U04yTeTsbZsdPQRfx3PAnigDjNZPw9/Nn5WejgT0fyxf71292r3bYslDRgsS++9Ai36cRJirLgRB1FF47/rY6J/dQocTxe0SUrbzfbjRU8SpNozBV7vEcF1zmKYif4ZNAryOBCAOU5lpCwCZPQBSFwc5aBtIf32rsI79wUUUA0TV0X7KYMZ8QRlOxjzsCeBK48xQ4TnBJrb+e9cbFaNV4IBGoR1J2NYppTFFQNFDvQKUVwrRqlpejzk8tmztT+dNhYuwZDY3poOQ0raLiKsYgngYZjxGUKFdwuWotGxnFrbvhjDBYePZwpZFspwbr8q2wNWjyEuPpYHGGONpQLuoC+XJzXceQmxRIPgqEFp6sOxmxqXqOL1Czw0VkGJlfZMpZNTynYJnrVUfZ1Pc9zZdSBL4T+VHHq6uVerz9DXi3nfP/QaHAdVllvoWg91vNus6nl6dPzV386PH5/wIebu+FweLN9/vDx6fPLb9Xj2BW/fgOPYNxF
BRiCK/SANDRO,The Atrocity Exhibition 1998 subita.mkv,subita,,1998,2023-02-13,
BRiCK/SANDRO,The Interview (1998) engsub.mkv,engsub,,1998,2024-03-25,
BRiCK/SANDRO,The Snare (2017) subIta.mp4,subita,,2017,2022-03-24,
BRiCK/SANDRO,The.A-Frame.2024.engsub.mkv,engsub,,2024,2025-09-16,
BRiCK/SANDRO,The.Addiction.Vampiri.A.New.York.1995.mkv,,,1995,2023-01-12,
BRiCK/SANDRO,The.American.Scream.1988.engsub.mkv,engsub,,1988,2023-12-14,
BRiCK/SANDRO,The.Balcony.Movie.2021.POLISH.engsub.mkv,engsub,,2021,2023-11-07,
BRiCK/SANDRO,The.Beast.1975.engsub.mkv,engsub,44132,1975,2025-04-04,eNpdUrFu3TAM/BXCSxbDbpoEad6YLUA6dEiaLeCT+PRYyJJLSX5Niv5L5/5B5/xYSRsoik6WceTd8cjvXZ38/pl9t7u8PL9433eVa6Ru190j7KlUxq7vsnDghPH5H/D27VclxWbJvrnKOT2/EIqC5zfXVwp4Kk54NmTrCJwXTASkxDEi3Df3AoVByCFwgpZQ31OuCJVS089BMDkqBDMJlDkXFNIyQOFSsxOs7PIAj0xKi+ByysVRekXwvNJFCoGSN/qvjaliqrRbESeEtQlCobhgCIw9TFTffkLLU1aP288WQa+GRDSFV6Vm2KvKkcGxuFyMkwe4S1VwnnNEs2+8OSTjUZ2oTP027sKLTXCWPZdCpp5Kw2ihlCZWSz34rEVs4xw48crGETRP9iRspJrejKt7BmPKcdHZB/hIamOFN+OG47Kw0+31KhaEqnXAAScOUQvoLy/oJnnPitNEEpSvN+lyyDJh8tk8lJZ1BIsrbxs7ozLHLPiqWybQXMyU7uJwwGKimrcK2LbTFndTrk01RptZd9ti0W7V57ffdgw5ea406Amtt9kk6v0ca53LbhxPp9NQj3olC5PfD1nCuL7H9XztHnUlJP918YSBBqNbO+o4j6erd+/G5ea6Hl+entK3T1ePtxd35949XMeb8PnDw/BlDt2PP/wYIAA=
BRiCK/SANDRO,The.Beast.In.Heat.1977.engsub.mkv,engsub,,1977,2023-07-19,
BRiCK/SANDRO,The.Black.Box.2005.engsub.mkv,engsub,,2005,2024-01-26,
BRiCK/SANDRO,The.Blind.Man.Who.Did.Not.Want.To.See.Titanic.2021.engsub.mkv,engsub,,2021,2023-02-13,
BRiCK/SANDRO,The.Bloody.Lady.1980.subita.mkv,subita,,1980,2025-03-17,
BRiCK/SANDRO,The.Bone.Man.2009.GERMAN.1080p.BluRay.engsub.mkv,engsub,,2009,2022-02-17,
BRiCK/SANDRO,The.Breach.2022.engsub.mkv,engsub,,2022,2024-01-21,
BRiCK/SANDRO,The.Brown.Bunny.2003.engsub.mkv,engsub,,2003,2023-04-17,
BRiCK/SANDRO,The.Bundered.2023.engsub.mkv,engsub,,2023,2024-04-21,
BRiCK/SANDRO,The.Caine.Mutiny.Court-Martial.2023.engsub.mkv,engsub,,2023,2023-10-06,
BRiCK/SANDRO,The.Children.1980.engsub.mkv,engsub,,1980,2023-01-23,
BRiCK/SANDRO,The.Collingswood.Story.2002.engsub.mkv,engsub,,2002,2024-10-01,
BRiCK/SANDRO,The.Consultant.2022.engsub.mkv,engsub,,2022,2023-05-22,
BRiCK/SANDRO,The.Corpse.Grinders.1971.REMASTERED.engsub.mkv,engsub,,1971,2023-12-01,
BRiCK/SANDRO,The.Cost.2022.engsub.mkv,engsub,,2022,2023-11-07,
BRiCK/SANDRO,The.Cow.Who.Sang.A.Song.Into.The.Future.2022.engsub.mkv,engsub,,2022,2023-05-29,
BRiCK/SANDRO,The.Crazy.Family.1984.subita.mkv,subita,,1984,2023-03-01,
BRiCK/SANDRO,The.Cursed.2022.720p.WEBRip.engsub.mkv,engsub,,2022,2022-03-15,
BRiCK/SANDRO,The.Day.A.Pig.Fell.Into.The.Well.1996.engsub.mkv,engsub,,1996,2023-07-11,
BRiCK/SANDRO,The.Dead.Nation.2017.subita.mkv,subita,,2017,2023-11-29,
BRiCK/SANDRO,The.Devil.And.The.Daylong.Brothers.2025.engsub.mkv,engsub,,2025,2025-04-23,
BRiCK/SANDRO,The.Doom.Generation.1995.engsub.mkv,engsub,,1995,2024-05-04,
BRiCK/SANDRO,The.Edge.Of.Democracy.2019.engsub.mkv,engsub,,2019,2025-07-18,
BRiCK/SANDRO,The.Element.Of.Crime.1984.subita.mkv,subita,,1984,2024-08-27,
BRiCK/SANDRO,The.English.Surgeon.2008.engsub.mkv,engsub,,2008,2022-03-10,
BRiCK/SANDRO,The.Eternal.Memory.2023.engsub.mkv,engsub,,2023,2023-11-20,
BRiCK/SANDRO,The.Evil.Within.2017.subita.mkv,subita,444193,2017,2022-08-25,eNp1UM1OwzAMfhUr56ndytDYbhx24gLS0ASXKW3c1pDEwUlXVYh3Jy2ckJB8sPz92f5UyZn6QkYdttvtZn+zUomSRXVQpx7heCULZ0o9ebVSLNSR1/byPyUIm6FJxP4yoZbMqdabXQYMxkYozMivMGpDMVEDSVsEbkGDZY92WoFDn4d2gl57Q40OAQ3UPMHYM9TYCqE3EXqKINhaXAKBPOi5En0MCI5EWAo4zSyDjn2OagR1GiTHiUGZHRwkho4h6zW4YR7zkG21C7rDGXwnayHlhQNyyJvmzvIVIziOqcinLR8cxOa7+pRCPJTlOI5Flji+Epq6YOnKpS9/njw/KotR/sjI5cxi9lskqQzleLtel9XjqdX+vnqJ5uG5q8dq59JrddzfPZ2Lt9Cpr29qup3H
BRiCK/SANDRO,The.Family.I.Had.2017.engsub.mkv,engsub,,2017,2023-03-03,
BRiCK/SANDRO,The.Fire.And.The.Moth.2025.engsub.mkv,engsub,,2025,2025-06-09,
BRiCK/SANDRO,The.First.Film.2015.engsub.mkv,engsub,,2015,2025-06-27,
BRiCK/SANDRO,The.Fix.2024.engsub.mkv,engsub,931940,2024,2024-11-22,eNplUc1u2zAMfhXC58DO0hRDch0woBiKYtiAobsEtEw7HCTRlSinzbB32XHv0Rcb5d62m/D98PtE/mw0DP2Jh+Z4uHl32G83jbJ6ao7N1zPBR35uNo0knjiiP/1PzUmG4pQlnl4Ik3G77W5vxEDZJZ4rY+DngnEQKBEhyEDeI3CEgceRnXh9/Q2YcwlkCohFFoERU0AngKtppKy4gVx6zo5WSBPmUUx0tQiC7Ficw6jUwl3MNBVWhAG9J8Ci9oWaQoas7t76IMyUar5km/36B7D2MoSSMyuvwiy+vCWY2EovlJQTwVOxSgw0jqTKm6qTVZKdzKkqnC3JwnMhCEXXmgyzaKK+pySQ0S9oupqJ16v1Chixtd2tJynJ2+LOqnM+dt3lcmn1TEEWpqFvJU3d+u7erlYvIVkp/WPjgBO1dd5q0W7uLrfbbbc8vu8fd8/fX4LcPSjvv93fftodHu6vH760P+ap+fUXmcW+iA==
BRiCK/SANDRO,The.Free.Fall.2022.1080p.WEB.engsub.mkv,engsub,,2022,2022-01-14,
BRiCK/SANDRO,The.Ghost.Breakers.1940.engsub.mkv,engsub,,1940,2025-01-13,
BRiCK/SANDRO,The.Girl.On.The.Mountain.2022.720p.WEBRip.subita.mkv,subita,,2022,2022-03-11,
BRiCK/SANDRO,The.Gleaners.and.I.2000.engsub.mkv,engsub,,2000,2024-12-02,
BRiCK/SANDRO,The.Glenarma.Tapes.2022.engsub.mkv,engsub,,2022,2024-07-10,
BRiCK/SANDRO,The.Gods.Must.Be.Crazy.1980.subita.mkv,subita,,1980,2025-04-11,
BRiCK/SANDRO,The.Guitar.Mongoloid.2004.SWEDISH.ENSUBBED.mp4,engsub,,2004,2022-06-20,
BRiCK/SANDRO,The.Handmaiden.2016.engsub.mkv,engsub,,2016,2024-09-13,
BRiCK/SANDRO,The.Here.After.2015.SWEDISH.engsub.mkv,engsub,,2015,2025-01-27,
BRiCK/SANDRO,The.Highest.Brasil.2023.engsub.mkv,engsub,,2023,2024-12-15,
BRiCK/SANDRO,The.House.That.Dripped.Blood.1971.engsub.mkv,engsub,,1971,2023-03-16,
BRiCK/SANDRO,The.Incident.(El.Incidente).2014.subita.mp4,subita,,2014,2023-02-13,
BRiCK/SANDRO,The.Incredible.Melting.Man.1977.engsub.mkv,engsub,,1977,2025-06-10,
BRiCK/SANDRO,The.Jester.2023.engsub.mkv,engsub,,2023,2023-10-30,
BRiCK/SANDRO,The.Killing.Fields.1984.mkv,,,1984,2023-07-04,
BRiCK/SANDRO,The.Killing.of.America.1981.720p.engsub.mkv,engsub,,1981,2022-11-07,
BRiCK/SANDRO,The.Kindred.1987.720p.BluRay.engsub.mkv,engsub,,1987,2022-02-17,
BRiCK/SANDRO,The.King.Of.Kong.A.Fistful.Of.Quarters.2007.engsub.mkv,engsub,,2007,2023-06-20,
BRiCK/SANDRO,The.Last.Family.2016.720p.BluRay.engsub.mkv,engsub,,2016,2022-05-31,
BRiCK/SANDRO,The.Last.Horror.Film.1982.subita.mkv,subita,,1982,2023-09-14,
BRiCK/SANDRO,The.Last.Video.Store.2023.engsub.mkv,engsub,1165452,2023,2025-01-07,eNqFUcFOwzAM/RUr59Fu3YbQbkMIcZjgMDRxmDRljduapXGVpIsqxL/jdpy4cLJjv/f87Hyp2JrziYzaLBb369W6mKlI0aLaqPcGYadDhAMZZNhH9qhmij3V5LQ9/YPrPJu+jMTuNKD2AizmxVIaBkPpqRs7UtzCwL2rIXGrHaSGgQL07uI4kavtAOSg4xAwBCEAV6DBYo3OaD/AUZW9D2gg6g6PSsIFgyBKthan4SODrYHrZG6EBYgskFshjG4z2MsO2omMxKkEnBx68Hink2gCxQDTqJl4pLIRD9pMSiPFozwD3tx5XcUxK8lhqyOVMspaTS5ksv10795bWb2JsQubPE8pZaLS8pXQnDP2dT7l+e+XjMfkENH/4VGra8xGwYkT8y5P6/k8Xz5+kKuq17542z3Xq0VVbFf908Ph5VJkn12tvn8A5FqsmA==
BRiCK/SANDRO,The.League.2023.engsub.mkv,engsub,,2023,2023-07-18,
BRiCK/SANDRO,The.Legend.Of.Boggy.Creek.1972.engsub.mkv,engsub,1842,1972,2023-12-05,eNqNj81OxDAMhF8lynlptgsI6G2phJD4uSyX5VKljcmGtnFxnI0qxLuT9siJm2XPfOP5ljyatnFGVuXt1W4j2fEAspJvJxDPYMEbgR/iHq2dRU0AvdxIJGed10PzH/FEaGLHDn0zg6asLu9udvlgIHTkpuWSl3thsIsjeNY0XwSeBxCG9KhFqwNkrhdMEYTuOoyewxLEOfYBYw/iBX1gIOG82FOvfdChyBFrt0hD5p+Yp1AplVIqsm/EswPTFkhWrbNa6i/v4gL6Y3KjtlAstNXAalLpertVkA62t+f02uJxOLx/XbrHujz2bf1UFp+TlT+/Jn54dQ==
BRiCK/SANDRO,The.Legend.of.Paul.and.Paula.1973.GERMAN.engsub.mkv,engsub,,1973,2025-04-02,
BRiCK/SANDRO,The.Living.Dead.At.Manchester.Morgue.1974.engsub.mkv,engsub,,1974,2025-01-14,
BRiCK/SANDRO,The.Load.2018.engsub.mkv,engsub,,2018,2023-08-12,
BRiCK/SANDRO,The.Look.Of.Silence.2014.engsubbed.mp4,engsub,,2014,2019-04-03,
BRiCK/SANDRO,The.Lovers.On.The.Bridge.1991.engsub.mp4,engsub,,1991,2023-02-15,
BRiCK/SANDRO,The.Maid.2009.engsub.mkv,engsub,,2009,2023-09-18,
BRiCK/SANDRO,The.Man.In.The.Basement.2021.engsub.mkv,engsub,,2021,2023-02-13,
BRiCK/SANDRO,The.Man.Who.Haunted.Himself.1970.engsub.mkv,engsub,,1970,2022-07-06,
BRiCK/SANDRO,The.Man.in.the.Glass.Booth.1975.engsub.mkv,engsub,,1975,2025-07-06,
